"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.19","0.011814305208917684","1.1764113733253603","0.048677285380912066","0.011725574578937472","0.924060014135079","0.01209448562244487","0.012104687355644017","0.9239205717551867","0.9239702329507112","0.0","-2.5035995286543455","2.503599528654351","9.000947165163391E-16"
"0.2","0.011814564688721876","1.176411113845556","0.048677285380912115","0.011725832109934178","0.9240598103161458","0.012104287097743647","0.012114668591349733","0.9239168086187434","0.9239677661520684","0.0","-2.5035995286543433","2.5035995286543216","9.003366680519732E-16"
"0.21","0.011814824168526064","1.1764108543657525","0.04867728538091209","0.011726089640930889","0.9240596064972116","0.012113848496305018","0.012124402458748728","0.9239131368273811","0.9239653588121656","0.0","-2.5035995286543478","2.5035995286543407","9.005726890527424E-16"
"0.22","0.011815083648330279","1.1764105948859485","0.04867728538091205","0.011726347171927595","0.9240594026782779","0.012123186930858577","0.01213390665896419","0.9239095498736956","0.9239630066915441","0.0","-2.5035995286543473","2.5035995286543566","9.008032027675307E-16"
"0.23","0.011815343128134492","1.176410335406145","0.048677285380912066","0.01172660470292431","0.9240591988593455","0.012132317556916872","0.01214319686526118","0.9239060419937802","0.9239607060351096","0.0","-2.5035995286543344","2.503599528654342","9.010285840115966E-16"
"0.24","0.011815602607938668","1.1764100759263392","0.048677285380912094","0.011726862233921019","0.9240589950404107","0.012141253873537124","0.012152287034939514","0.9239026080531153","0.9239584534977836","0.0","-2.5035995286543438","2.503599528654352","9.012491666113974E-16"
"0.25","0.011815862087742879","1.176409816446536","0.048677285380912094","0.01172711976491773","0.9240587912214773","0.012150007968067738","0.012161189663104203","0.9238992434536762","0.9239562460839883","0.0","-2.5035995286543433","2.5035995286543318","9.014652494626357E-16"
"0.26","0.011816121567547074","1.1764095569667312","0.048677285380912094","0.011727377295914434","0.9240585874025434","0.012158590716275942","0.012169915990145117","0.9238959440579593","0.9239540810981479","0.0","-2.503599528654337","2.5035995286543273","9.016771014836588E-16"
"0.27","0.011816381047351273","1.1764092974869267","0.048677285380912115","0.011727634826911141","0.9240583835836113","0.012167011947184551","0.0121784761726079","0.9238927061263873","0.9239519561039113","0.0","-2.503599528654342","2.5035995286543278","9.018849656952153E-16"
"0.28","0.01181664052715547","1.1764090380071237","0.04867728538091209","0.011727892357907855","0.9240581797646784","0.01217528057991149","0.012186879425025225","0.9238895262653383","0.9239498688902945","0.0","-2.5035995286543398","2.5035995286543375","9.020890626071192E-16"
"0.29","0.011816900006959676","1.1764087785273187","0.04867728538091209","0.011728149888904575","0.9240579759457431","0.012183404738141515","0.012195134138550025","0.9238864013836583","0.9239478174433512","0.0","-2.5035995286543344","2.5035995286543526","9.022895930512183E-16"
"0.3","0.011817159486763875","1.176408519047514","0.04867728538091209","0.011728407419901277","0.9240577721268087","0.012191391846578418","0.012203247980902185","0.9238833286560146","0.923945799922302","0.0","-2.503599528654339","2.5035995286543415","9.024867405683088E-16"
"0.31","0.011817418966568067","1.1764082595677097","0.04867728538091212","0.011728664950897973","0.9240575683078763","0.01219924871275768","0.012211227981135355","0.9238803054918072","0.9239438146392785","0.0","-2.5035995286543375","2.5035995286543504","9.026806734326992E-16"
"0.32","0.011817678446372286","1.1764080000879058","0.04867728538091211","0.011728922481894692","0.9240573644889423","0.012206981596869393","0.012219080601972682","0.9238773295086296","0.9239418600420408","0.0","-2.5035995286543424","2.5035995286543544","9.028715463799815E-16"
"0.33","0.011817937926176483","1.1764077406081008","0.04867728538091212","0.011729180012891395","0.9240571606700086","0.012214596271687462","0.012226811801885732","0.9238743985094899","0.9239399346991364","0.0","-2.5035995286543486","2.5035995286543478","9.030595020899614E-16"
"0.34","0.011818197405980686","1.1764074811282972","0.04867728538091208","0.011729437543888119","0.9240569568510756","0.01222209807427779","0.012234427088651353","0.9238715104631534","0.923938037287094","0.0","-2.5035995286543415","2.503599528654345","9.032446724660723E-16"
"0.35","0.011818456885784891","1.1764072216484927","0.048677285380912094","0.011729695074884819","0.9240567530321417","0.012229491950831128","0.012241931565782238","0.9238686634870972","0.9239361665793233","0.0","-2.5035995286543518","2.5035995286543296","9.034271797446697E-16"
"0.36","0.01181871636558908","1.1764069621686872","0.0486772853809121","0.011729952605881534","0.924056549213208","0.012236782495711671","0.012249329972962623","0.9238658558326609","0.9239343214364412","0.0","-2.5035995286543384","2.503599528654352","9.036071374611431E-16"
"0.37","0.01181897584539329","1.1764067026888838","0.048677285380912094","0.011730210136878248","0.9240563453942744","0.012243973985612375","0.012256626721412946","0.9238630858720609","0.9239325007978115","0.0","-2.5035995286543424","2.503599528654343","9.037846512949554E-16"
"0.38","0.011819235325197493","1.17640644320908","0.0486772853809121","0.011730467667874953","0.9240561415753409","0.012251070409549113","0.012263825924942708","0.9238603520869794","0.9239307036741156","0.0","-2.503599528654335","2.5035995286543375","9.039598198116832E-16"
"0.39","0.01181949480500169","1.1764061837292754","0.04867728538091211","0.011730725198871651","0.9240559377564065","0.01225807549529933","0.0122709314273193","0.9238576530585121","0.9239289291408007","0.0","-2.503599528654346","2.503599528654353","9.0413273511709E-16"
"0.4","0.011819754284805884","1.1764059242494724","0.0486772853809121","0.011730982729868384","0.9240557339374739","0.012264992732788783","0.012277946826475006","0.9238549874582709","0.9239271763322869","0.0","-2.503599528654355","2.503599528654326","9.043034834356645E-16"
"0.41","0.011820013764610086","1.1764056647696681","0.048677285380912066","0.011731240260865071","0.9240555301185398","0.01227182539484742","0.012284875495988562","0.923852354040488","0.9239254444368229","0.0","-2.5035995286543433","2.5035995286543398","9.044721456240723E-16"
"0.42","0.011820273244414292","1.176405405289863","0.04867728538091208","0.011731497791861785","0.9240553262996062","0.012278576555688354","0.012291720604208207","0.9238497516349873","0.9239237326919073","0.0","-2.5035995286543393","2.503599528654344","9.046387976282539E-16"
"0.43","0.011820532724218489","1.1764051458100584","0.04867728538091209","0.011731755322858504","0.924055122480672","0.012285249107408644","0.012298485131325781","0.9238471791409063","0.9239220403801992","0.0","-2.5035995286543407","2.503599528654364","9.048035108915799E-16"
"0.44","0.011820792204022702","1.1764048863302559","0.048677285380912094","0.011732012853855209","0.9240549186617399","0.01229184577476532","0.012305171884664599","0.9238446355210744","0.9239203668258568","0.0","-2.503599528654335","2.50359952865433","9.049663527203421E-16"
"0.45","0.011821051683826887","1.1764046268504509","0.048677285380912094","0.01173227038485192","0.9240547148428061","0.01229836912844243","0.012311783512404605","0.9238421197969634","0.923918711391248","0.0","-2.5035995286543464","2.5035995286543584","9.051273866118916E-16"
"0.46","0.0118213111636311","1.1764043673706461","0.048677285380912115","0.01173252791584863","0.9240545110238729","0.012304821596993648","0.012318322515936148","0.9238396310441463","0.9239170734739922","0.0","-2.5035995286543433","2.5035995286543344","9.052866725500157E-16"
"0.47","0.011821570643435284","1.1764041078908418","0.04867728538091209","0.01173278544684534","0.9240543072049393","0.012311205477618794","0.01232479126100634","0.9238371683881939","0.9239154525042862","0.0","-2.5035995286543424","2.5035995286543318","9.054442672714843E-16"
"0.48","0.011821830123239485","1.1764038484110377","0.04867728538091211","0.01173304297784206","0.9240541033860052","0.012317522945910753","0.012331191987799514","0.9238347310009668","0.9239138479424899","0.0","-2.503599528654349","2.5035995286543464","9.056002245070743E-16"
"0.49","0.011822089603043704","1.1764035889312343","0.048677285380912115","0.011733300508838758","0.9240538995670724","0.01232377606469063","0.012337526820073757","0.9238323180972536","0.9239122592769352","0.0","-2.5035995286543438","2.5035995286543438","9.057545952001117E-16"
"0.5","0.011822349082847902","1.17640332945143","0.048677285380912094","0.011733558039835463","0.9240536957481376","0.012329966792033461","0.0123437977734596","0.9238299289317154","0.9239106860219374","0.0","-2.503599528654341","2.5035995286543398","9.05907427704905E-16"
"0.51","0.0118226085626521","1.1764030699716266","0.04867728538091208","0.011733815570832177","0.9240534919292052","0.01233609698857343","0.012350006763012917","0.9238275627961061","0.9239091277159821","0.0","-2.5035995286543424","2.5035995286543526","9.060587679674243E-16"
"0.52","0.011822868042456304","1.176402810491821","0.048677285380912066","0.011734073101828895","0.9240532881102713","0.012342168424166139","0.012356155610102467","0.9238252190167372","0.923907583920075","0.0","-2.503599528654346","2.5035995286543353","9.062086596900451E-16"
"0.53","0.011823127522260496","1.1764025510120157","0.04867728538091212","0.011734330632825606","0.9240530842913375","0.012348182783975913","0.012362246048702353","0.9238228969521604","0.923906054216232","0.0","-2.503599528654352","2.5035995286543575","9.063571444820648E-16"
"0.54","0.011823387002064712","1.1764022915322139","0.04867728538091211","0.011734588163822304","0.9240528804724044","0.012354141674047692","0.01236827973115116","0.9238205959910463","0.9239045382060969","0.0","-2.503599528654353","2.503599528654342","9.065042619974856E-16"
"0.55","0.011823646481868899","1.176402032052408","0.0486772853809121","0.011734845694819026","0.9240526766534697","0.012360046626415861","0.012374258233431985","0.9238183155502421","0.9239030355096746","0.0","-2.503599528654338","2.5035995286543486","9.06650050061332E-16"
"0.56","0.011823905961673103","1.1764017725726048","0.048677285380912094","0.011735103225815745","0.924052472834537","0.012365899103796348","0.012380183060021277","0.9238160550729828","0.923901545764169","0.0","-2.503599528654347","2.5035995286543296","9.067945447856667E-16"
"0.57","0.011824165441477312","1.1764015130928","0.04867728538091205","0.011735360756812441","0.9240522690156038","0.012371700503902724","0.01238605564834872","0.9238138140272496","0.9239000686229107","0.0","-2.5035995286543433","2.503599528654343","9.0693778067631E-16"
"0.58","0.011824424921281499","1.1764012536129957","0.048677285380912094","0.011735618287809143","0.9240520651966696","0.012377452163422611","0.012391877372905667","0.9238115919042567","0.9238986037543716","0.0","-2.5035995286543495","2.5035995286543202","9.070797907311405E-16"
"0.59","0.011824684401085705","1.1764009941331908","0.04867728538091208","0.011735875818805856","0.9240518613777359","0.012383155361686467","0.012397649549035475","0.9238093882170538","0.9238971508412551","0.0","-2.503599528654338","2.503599528654367","9.072206065308046E-16"
"0.6","0.01182494388088991","1.1764007346533882","0.04867728538091211","0.011736133349802566","0.9240516575588029","0.012388811324057423","0.012403373436435213","0.9238072024992359","0.9238957095796552","0.0","-2.5035995286543455","2.503599528654342","9.073602583225285E-16"
"0.61","0.011825203360694106","1.1764004751735835","0.048677285380912094","0.011736390880799285","0.9240514537398689","0.012394421225067623","0.012409050242395298","0.9238050343037505","0.9238942796782784","0.0","-2.5035995286543504","2.5035995286543455","9.074987750976469E-16"
"0.62","0.011825462840498306","1.17640021569378","0.048677285380912094","0.01173664841179599","0.924051249920936","0.012399986191323938","0.01241468112480057","0.9238028832017898","0.9238928608577232","0.0","-2.5035995286543504","2.5035995286543486","9.07636184663432E-16"
"0.63","0.011825722320302504","1.1763999562139753","0.04867728538091209","0.01173690594279269","0.9240510461020021","0.012405507304203391","0.012420267194913973","0.9238007487817652","0.923891452849811","0.0","-2.503599528654334","2.503599528654347","9.077725137097317E-16"
"0.64","0.011825981800106713","1.1763996967341706","0.04867728538091208","0.011737163473789397","0.9240508422830676","0.012410985602356692","0.012425809519961771","0.923798630648355","0.9238900553969662","0.0","-2.5035995286543513","2.5035995286543518","9.07907787870858E-16"
"0.65","0.011826241279910919","1.1763994372543671","0.048677285380912094","0.011737421004786119","0.9240506384641354","0.01241642208403624","0.01243130912553734","0.9237965284216172","0.9238886682516365","0.0","-2.5035995286543336","2.503599528654341","9.080420317831196E-16"
"0.66","0.011826500759715112","1.1763991777745628","0.04867728538091208","0.011737678535782824","0.9240504346452015","0.012421817709263478","0.012436766997838846","0.9237944417361642","0.9238872911757581","0.0","-2.503599528654328","2.503599528654337","9.081752691384148E-16"
